firm,man,mh,mms,q,firm.q
bmw,bmw m gmbh,bmw gmbh,bmw m gmbh gesellshaft fur individuelle automobile,153,6188582
bmw,bmw m gmbh,bmw gmbh,bmw m gmbh m3 kg91 04,1,6188582
bmw,bmw m gmbh,bmw gmbh,bmw m gmbh m390 pm91 01,1,6188582
bmw,bmw m gmbh,bmw gmbh,bmw m gmbh m7x gy01 gi,3,6188582
bmw,bmw m gmbh,bmw gmbh,bmw m gmbh m7x gz01 gi,2,6188582
bmw,bmw m gmbh,bmw gmbh,"bmw m gmbh, mã¼nchen, srn",107,6188582
bmw,bmw m gmbh,bmw gmbh,"bmw m gmbh, mnichov, srn",158,6188582
bmw,bmw m gmbh,bmw gmbh,bmw manufacturing co llc,1,6188582
bmw,bmw m gmbh,bmw gmbh,bmw motorsport bmw m5 1,1,6188582
bmw,bmw m gmbh,bmw gmbh,n/a,625,6188582
bmw,bmw m gmbh,duplicate,bmw,6,6188582
bmw,aa-iva,aa-iva,bmw m,757,6188582
bmw,aa-iva,aa-iva,bmw m gmbh,14,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw i,443,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw m,9,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw m gmbh,847,6188582
bmw,bayerische motoren werke ag,duplicate,bmw i,5,6188582
bmw,bmw m gmbh,duplicate,bmw m,13,6188582
bmw,bmw m gmbh,duplicate,bmw m gmbh,18,6188582
bmw,aa-iva,aa-iva,bmw ag,497,6188582
bmw,bayerische motoren werke,bmw ag,,7,6188582
bmw,bayerische motoren werke ag,bmw ag,,85712,6188582
bmw,bayerische motoren werke ag,bmw ag,austin,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bayer.mot.werke-bmw,2022228,6188582
bmw,bayerische motoren werke ag,bmw ag,bayerische achsenfabrik,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bayerische motoren werke,6914,6188582
bmw,bayerische motoren werke ag,bmw ag,bayerische motoren werke ag,1481535,6188582
bmw,bayerische motoren werke ag,bmw ag,bayerische motoren werke ag de-80788 mã¼nchen njema?ka,961,6188582
bmw,bayerische motoren werke ag,bmw ag,"bayerische motoren werke ag, d-80788 mã¼nchen",3,6188582
bmw,bayerische motoren werke ag,bmw ag,"bayerische motoren werke ag, de-80788 mã¼nchen, njemaäka",1210,6188582
bmw,bayerische motoren werke ag,bmw ag,"bayerische motoren werke ag, s",2535,6188582
bmw,bayerische motoren werke ag,bmw ag,"bmw-ag, d-80788 munchen, njema?ka",1287,6188582
bmw,bayerische motoren werke ag,bmw ag,"bmw-ag, d-80788 munchen, njemaäka",1416,6188582
bmw,bayerische motoren werke ag,bmw ag,"bmw-ag, d-80788 munchen, njemacka",1702,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw  ag,2438,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw 2002  modello 1973,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw 318 i 9                             nt,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw 320 i,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw 750 i     ctg m1                    st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag,613725,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag     346l al71 01 (320d)          st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag     5d dp71 01 (530d)            st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 182 um71 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 187 ub71 aj,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 187 ud91 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 187 ug51 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 187 ug51 02,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 187 ug51 32,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 1c um91 5a,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 1c um91 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 1k4 ud71 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 1k4 ud91 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 1k4 uh51 aj,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 346l ap71 01  320d               st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 346l ay31 31  316i               st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 346l ex91 01  330d               st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l ux31 5a,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l ux31 5b,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l vc31 11,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l vc31 12,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l vg91 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l vr71 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 390l vu31 11,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 392c wd11 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 392c wd11 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 392c wm51 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c dy31 5a,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c dy31 5b,9,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c kh31 5b,5,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c kk31 5a,3,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c kk31 5b,7,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3c kk71 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3k uy11 5a,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3k uy51 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 3l pp11 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 560l nc51 32,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 560l nd71 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 560l nj71 32,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 560l nj91 32,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 560x py71 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5k mt11 5b,3,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5k mx51 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw11 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw11 5b,6,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw31 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw31 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw51 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 5l fw51 5b,31,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 701 km21 5b,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 7l km21 5b,6,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 7l km81 5b,5,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag 7l km81 5k,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag gt sn61 5b,10,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag gt sn81 5b,3,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x1 vn11 5a,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x5 zw41 5s,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x5 zw61 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x53 fb91 04  x5 4.6is            st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x6 fh01 5c,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x6 fh61 5o,5,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x70 fg01 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x70 fg01 ga,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pb11 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pb51 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pb51 02,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pb51 06,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pd11 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pd51 08,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag x83 pe11 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag z89 lm31 5a,3,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag z89 lm31 5b,3,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag z89 lm51 5b,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag z89 lm71 5b,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag zr lm11 5b,34,6188582
bmw,bayerische motoren werke ag,bmw ag,"bmw ag, mnichov, srn",6615,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag.     3cg cj51 01 (318tds),2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw ag. 5d dl91 01  525d                st,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw group,819,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw m gmbh gesellschaft fã¼r  individuelle automobile,452,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw m gmbh gesellschaft fur  individuelle automobile,1,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw m gmbh gesellshaft fur individuelle automobile,2,6188582
bmw,bayerische motoren werke ag,bmw ag,bmw vertriebs gmbh sp. z o.o. oddzia? w polsce,5,6188582
bmw,bayerische motoren werke ag,bmw ag,mini,461828,6188582
bmw,bayerische motoren werke ag,bmw ag,mini  r50 rc31 01 mini cooper,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini-n lpg me31 ac,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n me31 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mf31 01,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mf71 01,2,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mf71 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mg31 ab,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mm31 aa,2,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mn51 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini n mr31 aa,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini ra31 31,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini rd31 31,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini mini re31 31  mini cooper s,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-c zm31 j5,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-c zn31 5j,2,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-k ze31 a5,2,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-l sr31 j5,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-l sv31 5j,1,6188582
bmw,bayerische motoren werke ag,bmw ag,mini ukl-l sv31 5k,4,6188582
bmw,bayerische motoren werke ag,bmw ag,n/a,5400,6188582
bmw,bayerische motoren werke ag,bmw ag,steel,2,6188582
bmw,bayerische motoren werke ag,duplicate,bmw ag,40,6188582
bmw,bmw ag,bmw ag,,9,6188582
bmw,bayerische motoren werke ag,duplicate,bmw group,3,6188582
bmw,aa-iva,aa-iva,bayer.mot.werke-bmw,6877,6188582
bmw,bayerische motoren werke ag,duplicate,bayer.mot.werke-bmw,99,6188582
ford,aa-iva,aa-iva,ford,313,6804259
ford,aa-nss,aa-nss,ford,131,6804259
ford,cng-technik gmbh,cng technik,ford,348,6804259
ford,ford-werke gmbh,aa-nss,ford,1,6804259
ford,ford-werke gmbh,duplicate,ford,174,6804259
ford,ford-werke gmbh,ford werke gmbh,ford,2344120,6804259
ford,ford-werke gmbh,out of scope,ford,427,6804259
ford,ford-werke gmbh,unknown,ford,60,6804259
ford,ford india private limited,ford india,ford,2101,6804259
ford,ford motor company,ford motor company,ford,3206,6804259
ford,ford motor company,out of scope,ford,15,6804259
ford,ford motor company,unknown,ford,9,6804259
ford,aa-iva,aa-iva,ford (d),822,6804259
ford,aa-iva,duplicate,ford (d),3,6804259
ford,cng-technik gmbh,cng technik,ford (d),230,6804259
ford,ford-werke gmbh,aa-iva,ford (d),79,6804259
ford,ford-werke gmbh,cng technik,ford (d),3,6804259
ford,ford-werke gmbh,duplicate,ford (d),337,6804259
ford,ford-werke gmbh,ford werke gmbh,ford (d),1513274,6804259
ford,ford-werke gmbh,ford werke gmbh,ford (e),1,6804259
ford,ford-werke gmbh,out of scope,ford (d),1115,6804259
ford,ford-werke gmbh,unknown,ford (d),511,6804259
ford,aa-iva,aa-iva,ford (ra),2,6804259
ford,aa-iva,aa-iva,ford (tr),4,6804259
ford,aa-iva,aa-iva,ford(cdn),2,6804259
ford,aa-iva,aa-iva,ford(mex),8,6804259
ford,aa-iva,unknown,ford (tr),2,6804259
ford,ford motor company,ford motor company,ford -usa,24,6804259
ford,ford motor company,ford werke gmbh,ford (gb),1,6804259
ford,ford motor company,unknown,ford (gb),1,6804259
ford,ford motor company of brazil ltda,aa-iva,ford (br),7,6804259
ford,aa-iva,aa-iva,ford-werke gmbh,53,6804259
ford,aa-iva,aa-iva,ford (aus),1,6804259
ford,aa-iva,aa-iva,ford (cdn),12,6804259
ford,aa-iva,aa-iva,ford (ind),3,6804259
ford,aa-iva,aa-iva,ford (usa),154,6804259
ford,aa-iva,aa-iva,ford india,4,6804259
ford,aa-iva,aa-iva,ford werke gmbh,204,6804259
ford,aa-iva,aa-iva,fordmexico,1,6804259
ford,aa-nss,aa-nss,ford-werke gmbh,85,6804259
ford,aa-nss,aa-nss,ford werke gmbh,1,6804259
ford,cng-technik gmbh,cng technik,ford-werke gmbh,37,6804259
ford,cng-technik gmbh,cng technik,ford werke gmbh,18,6804259
ford,fford-werke gmbh,ford werke gmbh,ford india (ind),1,6804259
ford,ford-werke gmbh,aa-iva,ford-werke gmbh,6,6804259
ford,ford-werke gmbh,aa-iva,ford (usa),4,6804259
ford,ford-werke gmbh,duplicate,,4,6804259
ford,ford-werke gmbh,duplicate,ford-werke gmbh,177,6804259
ford,ford-werke gmbh,duplicate,"ford-werke gmbh, 50725 koeln, germany",1,6804259
ford,ford-werke gmbh,duplicate,"ford-werke gmbh, kâ™ln, srn",1,6804259
ford,ford-werke gmbh,duplicate,ford werke gmbh,90,6804259
ford,ford-werke gmbh,ford werke gmbh,,235066,6804259
ford,ford-werke gmbh,ford werke gmbh,adam opel ag,1,6804259
ford,ford-werke gmbh,ford werke gmbh,akmanlar damper sanayi tasimacilik ith. ihr. tic. lt,1,6804259
ford,ford-werke gmbh,ford werke gmbh,"cng- technik gmbh, 55543 bad kreuznach, germany",1,6804259
ford,ford-werke gmbh,ford werke gmbh,cng-technik gmbh,198,6804259
ford,ford-werke gmbh,ford werke gmbh,cng technik gmbh,4333,6804259
ford,ford-werke gmbh,ford werke gmbh,dom samochodowy germaz sp. z o.o.,40,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-cng-technik,43,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-cng technik,191,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-werke,12879,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-werke ag,2843,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-werke gmbh,682562,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford-werke gmbh, 50725 koeln, germany",8680,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford-werke gmbh, d-50725 kã¶ln, njemaäka",3861,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford-werke gmbh, kâ™ln, srn",13618,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford-werke gmbh, koln, srn",11633,6804259
ford,ford-werke gmbh,ford werke gmbh,ford-werke/tripod mobility b.v.,7,6804259
ford,ford-werke gmbh,ford werke gmbh,ford - cng-technik,2,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford - cng-technik gmbh, 55543 bad kreuznach, germany",1,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford - cng-technik gmbh, 55543 baf kreuznach, germany",1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford (usa),19,6804259
ford,ford-werke gmbh,ford werke gmbh,ford cng technik ja8lpg rtjb1g 5ababf,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford india (ind),6,6804259
ford,ford-werke gmbh,ford werke gmbh,ford india private ltd.,8,6804259
ford,ford-werke gmbh,ford werke gmbh,ford motor company,8981,6804259
ford,ford-werke gmbh,ford werke gmbh,ford polska,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford thyskalandi,586,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ba7 tnba1g 5nabpz,2,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ba7 txba1e 5cfbpq,2,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ba7 txba1g 5cfbpb,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ba7 txba1g 5mnbp4,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh da3 g8dd1s 5kacmq,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh da3 shdc1s 5abcle,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh dm2 txda2r 5pmfp8,2,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ja8 snjb1g 5aaaaa,5,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ja8 snjb1j 5aaaab,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ja8 tzja1g 5aeabk,2,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh ja8 tzja1j 5aeabl,7,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh wa6 aowb1s 7bgapd,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh wa6 tnwa1s 7naaql,8,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh wa6 txwa1m 7ceaqg,2,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh wa6 txwa1m 7mjaqg,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w gmbh wa6 txwa1s 7ceaqg,9,6804259
ford,ford-werke gmbh,ford werke gmbh,ford w.gmbh wa6 qxwb1s 7cearg,1,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke,419984,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke-cng technik,70254,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke-focaccia group,113,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke-ford italia,4,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke ag,21,6804259
ford,ford-werke gmbh,ford werke gmbh,ford werke gmbh,1266319,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford werke gmbh, 50725 koeln, germany",170,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford werke gmbh, kâ™ln, srn",62,6804259
ford,ford-werke gmbh,ford werke gmbh,"ford werke gmbh, koln, srn",3638,6804259
ford,ford-werke gmbh,ford werke gmbh,germaz,32,6804259
ford,ford-werke gmbh,ford werke gmbh,iveco-ford,1,6804259
ford,ford-werke gmbh,ford werke gmbh,n/a,40669,6804259
